	CARD_KENYA_30_SAMPLE_POOL_20M	CARD_KENYA_30_SAMPLE_POOL_50M	CARD_KENYA_30_SAMPLE_POOL	CARD_KENYA_POP_POOL_20M	CARD_KENYA_POP_POOL_50M	CARD_UK_30_SAMPLE_POOL_20M	CARD_UK_30_SAMPLE_POOL_50M	CARD_UK_30_SAMPLE_POOL	CARD_UK_POP_POOL_20M	CARD_UK_POP_POOL_50M
3001117_AJ866285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000994_AJ866988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3004640_AJ867237.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002390_AJ871865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002396_AJ871866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002411_AJ871869	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	150.0	0.0
3002412_AJ871871	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002413_AJ871874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002414_AJ871875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002415_AJ871876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002416_AJ871877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	149.0
3003110_AJ878850	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002614_AJ884726.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001071_AJ920369	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002856_AJ972619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003059_AL009126.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003063_AL009126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003064_AL009126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003324_AL009126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002627_AL009126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000526_AL111168.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003789_AL111168.1	150.0	148.0	149.333	0.0	149.667	0.0	0.0	0.0	0.0	0.0
3004721_AL123456.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3004184_AL123456.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3004135_AL123456.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003283_AL123456.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003455_AL123456.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003461_AL123456.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003392_AL123456.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3004157_AL123456.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3004153_AL123456.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002525_AL123456.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003955_AL123456.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000816_AL123456.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003393_AL123456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000392_AL123456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003463_AL123456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003448_AL123456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003451_AL123456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003326_AL123456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003295_AL123456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003394_AL123456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003035_AL123456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003470_AL123456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003389_AL450380	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003304_AL450380	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003298_AL450380	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003284_AL450380	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003382_AL513382.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000873_AL513383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003479_AL513383	144.85	144.595	144.334	145.668	144.451	145.099	144.052	143.395	144.529	143.531
3002527_AL583926.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003770_AL591981.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002914_AL939117.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3004704_AM040708.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001007_AM049399	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002420_AM051140	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002421_AM051142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002422_AM051143	0.0	0.0	0.0	0.0	150.0	0.0	0.0	0.0	0.0	0.0
3002423_AM051144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002424_AM051146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002425_AM051147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002426_AM051148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002427_AM051149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002435_AM051151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002436_AM051152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002437_AM051153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002440_AM051156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002441_AM051157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002442_AM051159	0.0	0.0	149.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002443_AM051160	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002444_AM051161	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001822_AM076977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002622_AM087405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002274_AM087411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002606_AM087411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001138_AM087453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001015_AM087454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002262_AM087455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001125_AM176546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001126_AM176547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001127_AM176548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001128_AM176549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001129_AM176550	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001130_AM176551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001131_AM176552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001132_AM176553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001133_AM176554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001134_AM176555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001135_AM176556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001136_AM176557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001137_AM176558	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003995_AM180355.1	0.0	0.0	149.333	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001017_AM183304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001650_AM231719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001438_AM231720	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003071_AM260957.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002619_AM261837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	125.0	128.429
3001646_AM279652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002585_AM283489	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003867_AM283518.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003865_AM283520.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003864_AM283521.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003863_AM283522.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003862_AM283523.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003861_AM283524.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003860_AM283525.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003859_AM283526.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003858_AM283527.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003857_AM283528.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003856_AM283529.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001001_AM286274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003854_AM293332.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002699_AM296481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002857_AM403715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003441_AM408573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003779_AM408590.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001921_AM411407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3004146_AM412317.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001439_AM412777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000567_AM419751	143.841	144.624	145.505	146.57	145.438	135.538	140.5	143.471	145.932	144.962
3004605_AM709783.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002726_AM774474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002288_AM778091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000886_AM849805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002465_AM850908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002466_AM850909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002467_AM850910	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002468_AM850911	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002469_AM850912	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002470_AM850913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002471_AM850914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002428_AM850915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002429_AM850916	0.0	0.0	150.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002439_AM850917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002438_AM850918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002450_AM850919	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002451_AM850920	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002452_AM850921	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002453_AM850922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000860_AM886293.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002732_AM919398	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002733_AM919399	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002049_AM931008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003017_AM932669	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001811_AM932669	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001022_AM941159	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001336_AM941844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001337_AM941845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001338_AM941846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001155_AM941847	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001156_AM941848	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001937_AM982520	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001938_AM982521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001939_AM982522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000186_AM990992.1	146.612	146.46	147.034	147.73	147.587	147.98	147.214	147.423	147.355	147.342
3001451_AM991978	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3004552_AM997279.2	0.0	0.0	0.0	135.0	107.0	0.0	0.0	0.0	0.0	0.0
3000853_AM998375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000501_AP006618.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002816_AP006627.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3004670_AP006717.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3004580_AP006725.1	0.0	140.167	142.036	150.0	126.0	147.0	142.611	141.948	141.286	139.767
3004583_AP006725.1	142.2	136.571	140.484	136.0	141.25	149.5	143.0	140.385	136.167	133.7
3003724_AP008230.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003728_AP008230.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002815_AP008955.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000263_AP009048.1	139.853	139.707	139.883	142.373	138.175	139.108	138.551	138.649	140.63	139.213
3000828_AP009048.1	144.044	143.264	143.34	145.954	144.066	142.422	141.357	140.853	142.323	141.715
3000491_AP009048.1	147.141	146.79	146.742	147.027	147.152	144.942	144.433	144.814	145.009	145.034
3000508_AP009048.1	144.129	145.285	145.052	144.92	145.938	147.177	143.641	145.253	145.602	145.829
3003316_AP009048.1	144.182	144.766	145.006	145.34	143.12	144.214	144.17	144.206	143.81	143.8
3000795_AP009048.1	145.053	145.726	145.598	144.318	146.093	145.031	145.077	144.775	145.717	145.208
3000518_AP009048.1	145.04	145.463	144.655	145.2	144.155	144.68	145.286	145.335	144.958	144.526
3003550_AP009048.1	144.475	145.041	145.195	144.421	145.551	143.711	144.929	144.804	145.5	145.493
3003549_AP009048.1	147.621	147.432	147.01	146.167	147.067	144.712	145.59	145.498	146.047	145.936
3003548_AP009048.1	144.685	142.121	141.845	140.741	141.218	136.415	133.31	134.459	139.296	138.979
3000829_AP009048	146.37	145.962	145.642	146.793	145.635	144.483	144.493	144.325	144.251	144.138
3000027_AP009048	144.77	144.725	145.315	144.784	144.271	137.561	138.318	137.553	141.224	141.585
3003303_AP009048	147.359	147.453	147.522	147.828	147.72	147.02	147.648	147.478	147.494	147.41
3003576_AP009048	146.885	146.491	146.223	146.249	146.074	146.208	146.356	145.926	145.825	145.515
3004480_AP009256	146.667	147.45	145.372	140.357	144.8	148.875	146.519	146.582	146.962	144.348
3003920_AP009380.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3004612_AP012030.1	143.601	143.594	144.223	143.362	144.52	144.583	143.531	143.454	142.677	143.42
3003204_AP014611.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003200_AP014611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001751_APOH01000009.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3004091_APOM01000001.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3004090_APPC01000022.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3004087_APPN01000061.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3004479_AQFM01000048.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001730_ASQG01000007.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001741_ASQH01000019.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3004597_ASTU01000063.1	0.0	0.0	109.0	0.0	0.0	0.0	0.0	138.0	104.0	150.0
3004086_ATGI01000028.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3004478_ATGI01000038.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001874_AY005110	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002159_AY007369	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001431_AY007784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001427_AY008291	0.0	0.0	129.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3004239_AY027589	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000955_AY027590	0.0	144.0	144.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002371_AY027870	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000840_AY028464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001879_AY029068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001880_AY033516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002200_AY033653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3004568_AY034138.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002312_AY034847	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001092_AY036620	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001090_AY037778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002455_AY037780	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000956_AY039040	0.0	0.0	101.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000965_AY040093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000167_AY043299.1	0.0	0.0	150.0	0.0	0.0	0.0	0.0	149.0	0.0	0.0
3001878_AY044436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003552_AY047358	0.0	0.0	0.0	0.0	0.0	129.0	146.667	142.759	0.0	149.25
3002403_AY055205	0.0	0.0	0.0	0.0	0.0	0.0	150.0	150.0	148.875	148.75
3000412_AY055428.1	145.265	144.767	144.97	144.858	144.841	144.859	144.507	144.94	144.804	144.98
3001101_AY065991	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001093_AY070258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000973_AY072920	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002410_AY077481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002391_AY077482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	149.0	0.0	0.0
3002392_AY077483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002401_AY077485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002398_AY077488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001096_AY079099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001884_AY080894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002923_AY082011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002957_AY082011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002944_AY082011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000005_AY082011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003070_AY082011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	150.0	0.0	0.0
3000963_AY092401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000969_AY101578	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000970_AY101764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003093_AY112998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002625_AY114142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002695_AY115475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002680_AY123251.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002594_AY123251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000980_AY130282	0.0	0.0	117.5	0.0	117.4	0.0	106.0	109.167	112.5	118.0
3000941_AY130284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000981_AY130285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002475_AY130286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002472_AY130287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002582_AY136758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002604_AY138986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001775_AY139598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002608_AY139603	145.167	140.6	140.392	140.667	144.0	142.429	139.463	139.807	138.0	141.647
3001886_AY143430	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002275_AY144612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001097_AY150585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003785_AY152390	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000601_AY154657.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001889_AY156923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001888_AY157676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3004642_AY162283.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002276_AY165025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003970_AY168442.1	0.0	149.1	145.267	138.0	150.0	0.0	0.0	138.875	150.0	148.0
3002618_AY171244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003848_AY177427.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002247_AY178993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003849_AY178995.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003850_AY178996.1	0.0	0.0	149.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001104_AY210887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001113_AY223863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000300_AY225127.1	150.0	149.0	143.667	146.5	137.0	147.083	147.372	147.085	147.988	144.551
3003100_AY227050	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003101_AY227051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003102_AY227052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001780_AY227054	0.0	106.0	106.0	116.0	133.0	0.0	0.0	149.0	0.0	0.0
3002168_AY227752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002675_AY232670.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000600_AY234334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001782_AY236073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
